6,12,20,26,24,619,749,2.0,60.0,20.0
7,14,22,26,27,621,750,2.0,60.0,20.0
7,12,20,24,22,618,751,2.0,60.0,20.0
7,8,22,20,26,615,750,2.0,60.0,20.0
6,12,22,25,25,620,751,2.0,60.0,20.0
6,13,22,25,26,621,749,2.0,60.0,20.0
7,12,21,22,25,617,749,2.0,60.0,20.0
3,10,14,24,20,620,745,2.0,60.0,20.0
5,11,20,24,26,618,751,2.0,60.0,20.0
6,11,18,23,25,619,749,2.0,60.0,20.0
7,12,20,23,26,618,750,2.0,60.0,20.0
7,14,21,26,26,620,752,2.0,60.0,20.0
6,12,19,23,24,618,747,2.0,60.0,20.0
8,12,21,21,27,618,751,2.0,60.0,20.0
5,14,20,25,25,621,750,2.0,60.0,20.0
6,8,20,17,24,614,751,2.0,60.0,20.0
6,12,19,23,25,620,750,2.0,60.0,20.0
4,10,15,21,21,616,748,2.0,60.0,20.0
2,12,15,26,22,621,745,2.0,60.0,20.0
7,12,20,24,25,620,749,2.0,60.0,20.0
7,12,21,21,26,616,750,2.0,60.0,20.0
7,11,21,22,24,617,749,2.0,60.0,20.0
8,11,21,22,26,618,753,2.0,60.0,20.0
7,6,18,16,24,613,749,2.0,60.0,20.0
8,10,21,23,27,618,751,2.0,60.0,20.0
9,10,21,23,27,617,751,2.0,60.0,20.0
4,13,16,26,20,620,746,2.0,60.0,20.0
7,11,20,23,25,617,751,2.0,60.0,20.0
4,11,18,23,22,619,746,2.0,60.0,20.0
7,8,23,20,25,616,752,2.0,60.0,20.0
7,12,21,24,24,620,750,2.0,60.0,20.0
8,14,21,24,25,620,749,2.0,60.0,20.0
7,9,18,19,25,616,750,2.0,60.0,20.0
6,11,21,21,26,618,750,2.0,60.0,20.0
7,13,21,23,26,618,749,2.0,60.0,20.0
4,11,20,22,25,618,748,2.0,60.0,20.0
4,12,19,21,25,618,748,2.0,60.0,20.0
4,11,14,24,21,620,745,2.0,60.0,20.0
7,10,19,21,25,617,749,2.0,60.0,20.0
5,13,22,24,26,619,748,2.0,60.0,20.0
5,11,20,23,23,618,750,2.0,60.0,20.0
5,12,18,23,20,619,748,2.0,60.0,20.0
6,11,20,24,25,620,751,2.0,60.0,20.0
6,14,19,24,24,618,749,2.0,60.0,20.0
3,13,14,26,19,620,746,2.0,60.0,20.0
5,12,20,24,25,619,747,2.0,60.0,20.0
5,12,20,24,25,617,749,2.0,60.0,20.0
6,11,21,24,25,618,750,2.0,60.0,20.0
6,12,22,23,26,618,748,2.0,60.0,20.0
5,14,21,23,25,618,750,2.0,60.0,20.0
4,12,21,24,25,619,748,2.0,60.0,20.0
3,13,16,28,20,620,746,2.0,60.0,20.0
4,13,22,25,25,616,752,2.0,60.0,20.0
6,13,21,24,25,619,748,2.0,60.0,20.0
7,12,22,23,26,619,750,2.0,60.0,20.0
4,13,21,24,25,619,750,2.0,60.0,20.0
8,9,25,19,30,616,753,2.0,60.0,20.0
8,8,19,19,26,620,749,2.0,60.0,20.0
7,13,21,24,25,618,749,2.0,60.0,20.0
5,13,21,22,25,618,749,2.0,60.0,20.0
2,14,17,25,23,619,748,2.0,60.0,20.0
7,11,19,23,25,619,749,2.0,60.0,20.0
6,13,22,25,25,620,747,2.0,60.0,20.0
1,13,14,25,20,619,747,2.0,60.0,20.0
8,12,22,24,26,620,752,2.0,60.0,20.0
3,13,17,25,21,618,748,2.0,60.0,20.0
8,10,22,22,24,616,751,2.0,60.0,20.0
7,12,21,23,26,617,751,2.0,60.0,20.0
6,13,16,22,23,619,748,2.0,60.0,20.0
6,10,21,22,24,619,748,2.0,60.0,20.0
8,9,21,22,24,618,751,2.0,60.0,20.0
4,13,17,24,23,623,746,2.0,60.0,20.0
8,9,20,23,25,619,750,2.0,60.0,20.0
7,11,21,23,26,617,752,2.0,60.0,20.0
6,16,19,27,24,621,749,2.0,60.0,20.0
7,12,19,23,24,619,748,2.0,60.0,20.0
7,8,19,22,25,616,750,2.0,60.0,20.0
7,9,20,21,28,617,753,2.0,60.0,20.0
5,11,22,23,24,618,752,2.0,60.0,20.0
4,10,20,21,24,619,751,2.0,60.0,20.0
2,12,15,23,22,621,747,2.0,60.0,20.0
7,12,21,21,27,619,750,2.0,60.0,20.0
6,12,21,23,26,618,748,2.0,60.0,20.0
6,13,20,24,26,620,752,2.0,60.0,20.0
7,7,20,16,25,615,750,2.0,60.0,20.0
5,11,22,25,25,620,752,2.0,60.0,20.0
5,10,18,21,21,620,749,2.0,60.0,20.0
4,12,18,22,24,620,747,2.0,60.0,20.0
2,15,13,26,20,622,744,2.0,60.0,20.0
6,13,20,24,25,620,750,2.0,60.0,20.0
7,7,21,17,26,614,751,2.0,60.0,20.0
7,12,21,24,27,618,752,2.0,60.0,20.0
3,15,16,25,21,621,747,2.0,60.0,20.0
6,11,20,23,26,618,751,2.0,60.0,20.0
7,8,21,16,26,615,752,2.0,60.0,20.0
7,11,20,21,25,618,751,2.0,60.0,20.0
7,12,21,21,25,618,750,2.0,60.0,20.0
7,12,18,23,24,621,749,2.0,60.0,20.0
3,11,13,21,21,618,744,2.0,60.0,20.0
3,8,18,20,21,619,748,2.0,60.0,20.0
6,11,20,22,22,151,240,4.0,59.0,21.0
4,10,17,22,19,152,239,4.0,59.0,21.0
3,13,16,24,18,153,235,4.0,59.0,21.0
6,13,20,24,24,153,239,4.0,59.0,21.0
6,10,20,22,21,152,239,4.0,59.0,21.0
5,11,21,23,22,153,240,4.0,59.0,21.0
2,14,17,24,19,157,235,4.0,59.0,21.0
6,10,18,20,23,150,239,4.0,59.0,21.0
6,9,20,21,25,152,240,4.0,59.0,21.0
3,11,16,21,19,152,236,4.0,59.0,21.0
4,12,19,24,22,153,237,4.0,59.0,21.0
6,11,20,23,22,152,239,4.0,59.0,21.0
6,11,19,24,22,153,239,4.0,59.0,21.0
6,6,21,17,22,148,240,4.0,59.0,21.0
2,15,16,25,20,157,235,4.0,59.0,21.0
3,16,15,27,19,156,235,4.0,59.0,21.0
8,5,20,16,25,146,240,4.0,59.0,21.0
5,9,18,23,21,153,238,4.0,59.0,21.0
4,11,19,22,22,152,240,4.0,59.0,21.0
7,9,21,21,24,151,240,4.0,59.0,21.0
7,11,20,23,23,152,238,4.0,59.0,21.0
7,12,19,24,22,153,240,4.0,59.0,21.0
6,11,22,23,23,154,239,4.0,59.0,21.0
4,12,19,23,22,152,239,4.0,59.0,21.0
6,10,20,20,22,149,239,4.0,59.0,21.0
3,13,19,24,21,154,239,4.0,59.0,21.0
4,12,15,24,19,154,236,4.0,59.0,21.0
7,10,19,20,23,151,241,4.0,59.0,21.0
6,11,21,24,23,153,240,4.0,59.0,21.0
6,11,20,21,22,153,238,4.0,59.0,21.0
4,16,19,27,22,157,239,4.0,59.0,21.0
4,11,18,21,19,151,239,4.0,59.0,21.0
5,10,24,20,26,149,243,4.0,59.0,21.0
5,11,18,24,22,151,239,4.0,59.0,21.0
7,12,22,22,23,153,240,4.0,59.0,21.0
5,11,18,22,22,151,239,4.0,59.0,21.0
4,9,18,20,21,149,238,4.0,59.0,21.0
8,11,21,18,23,149,241,4.0,59.0,21.0
6,11,22,22,24,151,240,4.0,59.0,21.0
3,15,18,21,18,154,236,4.0,59.0,21.0
6,13,19,22,23,152,239,4.0,59.0,21.0
4,12,22,20,23,151,240,4.0,59.0,21.0
5,10,20,21,22,151,239,4.0,59.0,21.0
5,10,19,22,22,152,240,4.0,59.0,21.0
3,12,18,21,19,153,237,4.0,59.0,21.0
5,13,20,25,21,154,238,4.0,59.0,21.0
7,11,19,21,23,152,239,4.0,59.0,21.0
8,9,22,18,23,148,242,4.0,59.0,21.0
7,12,18,22,23,151,240,4.0,59.0,21.0
5,11,21,23,22,153,239,4.0,59.0,21.0
7,6,22,18,26,148,241,4.0,59.0,21.0
5,10,19,23,21,153,239,4.0,59.0,21.0
6,12,19,21,22,151,239,4.0,59.0,21.0
10,9,26,17,28,148,243,4.0,59.0,21.0
7,8,23,21,26,149,242,4.0,59.0,21.0
8,10,21,21,25,150,241,4.0,59.0,21.0
0,15,15,26,17,156,233,4.0,59.0,21.0
5,12,20,24,22,154,238,4.0,59.0,21.0
0,12,16,23,20,154,235,4.0,59.0,21.0
3,12,20,24,24,153,239,4.0,59.0,21.0
5,11,19,22,23,153,239,4.0,59.0,21.0
5,12,19,20,23,153,239,4.0,59.0,21.0
10,10,25,20,28,148,243,4.0,59.0,21.0
4,10,19,21,22,152,238,4.0,59.0,21.0
6,12,20,20,24,152,240,4.0,59.0,21.0
6,12,18,20,22,153,239,4.0,59.0,21.0
0,14,16,24,17,155,234,4.0,59.0,21.0
9,8,24,18,27,149,243,4.0,59.0,21.0
4,12,17,22,20,154,238,4.0,59.0,21.0
5,10,19,21,22,152,240,4.0,59.0,21.0
6,13,20,23,22,152,239,4.0,59.0,21.0
10,9,25,17,26,149,245,4.0,59.0,21.0
8,7,24,20,26,148,242,4.0,59.0,21.0
6,10,18,21,22,151,237,4.0,59.0,21.0
5,12,17,23,22,154,237,4.0,59.0,21.0
3,11,19,23,21,153,238,4.0,59.0,21.0
7,7,23,16,26,148,243,4.0,59.0,21.0
8,9,21,17,23,149,241,4.0,59.0,21.0
6,10,19,20,22,152,240,4.0,59.0,21.0
6,11,20,22,22,151,239,4.0,59.0,21.0
5,12,20,20,22,153,239,4.0,59.0,21.0
5,12,20,18,22,151,239,4.0,59.0,21.0
1,13,14,23,20,157,236,4.0,59.0,21.0
7,9,19,19,22,151,239,4.0,59.0,21.0
5,8,20,17,23,150,240,4.0,59.0,21.0
4,6,19,15,24,147,239,4.0,59.0,21.0
4,8,20,19,22,151,238,4.0,59.0,21.0
6,8,21,17,22,147,240,4.0,59.0,21.0
6,11,23,21,27,152,242,4.0,59.0,21.0
5,12,18,21,22,153,236,4.0,59.0,21.0
4,13,17,21,21,153,238,4.0,59.0,21.0
6,12,18,22,21,153,239,4.0,59.0,21.0
9,8,24,18,25,149,242,4.0,59.0,21.0
6,5,21,15,23,145,241,4.0,59.0,21.0
8,6,22,18,27,147,243,4.0,59.0,21.0
6,11,20,21,23,151,238,4.0,59.0,21.0
6,11,20,21,22,153,239,4.0,59.0,21.0
5,9,18,21,22,152,238,4.0,59.0,21.0
7,12,19,22,22,152,240,4.0,59.0,21.0
11,8,25,17,28,147,245,4.0,59.0,21.0
0,16,12,26,18,65,96,6.0,58.0,22.0
0,13,14,24,19,64,95,6.0,58.0,22.0
2,12,14,21,16,63,96,6.0,58.0,22.0
0,13,15,26,19,66,95,6.0,58.0,22.0
4,11,16,22,21,62,99,6.0,58.0,22.0
7,6,20,16,23,56,105,6.0,58.0,22.0
4,11,19,20,22,59,102,6.0,58.0,22.0
4,11,17,22,22,61,98,6.0,58.0,22.0
5,8,17,20,21,60,98,6.0,58.0,22.0
6,11,18,21,22,60,101,6.0,58.0,22.0
1,10,15,20,18,60,98,6.0,58.0,22.0
6,10,22,19,26,59,104,6.0,58.0,22.0
2,12,19,20,22,62,101,6.0,58.0,22.0
4,11,17,21,21,61,100,6.0,58.0,22.0
4,10,17,20,21,60,101,6.0,58.0,22.0
4,9,17,20,22,60,100,6.0,58.0,22.0
9,8,24,17,28,57,106,6.0,58.0,22.0
4,12,17,22,21,62,98,6.0,58.0,22.0
5,7,20,18,24,59,102,6.0,58.0,22.0
6,11,19,21,23,61,100,6.0,58.0,22.0
4,12,19,19,23,61,101,6.0,58.0,22.0
5,8,19,18,23,58,100,6.0,58.0,22.0
4,10,17,22,22,62,102,6.0,58.0,22.0
5,9,18,20,23,59,100,6.0,58.0,22.0
5,10,18,20,24,58,102,6.0,58.0,22.0
9,7,26,17,28,56,107,6.0,58.0,22.0
7,8,19,17,23,58,102,6.0,58.0,22.0
7,7,19,18,25,58,103,6.0,58.0,22.0
0,14,13,25,17,63,95,6.0,58.0,22.0
4,12,19,22,22,61,101,6.0,58.0,22.0
4,10,19,21,22,61,99,6.0,58.0,22.0
3,10,18,20,22,60,101,6.0,58.0,22.0
3,11,15,20,21,60,99,6.0,58.0,22.0
7,11,19,20,22,61,101,6.0,58.0,22.0
2,14,15,24,16,62,98,6.0,58.0,22.0
0,14,14,24,18,64,95,6.0,58.0,22.0
2,12,15,22,21,61,100,6.0,58.0,22.0
2,11,18,23,20,61,98,6.0,58.0,22.0
3,11,15,20,19,63,98,6.0,58.0,22.0
5,8,18,20,23,58,100,6.0,58.0,22.0
4,10,18,17,21,58,101,6.0,58.0,22.0
6,9,22,19,25,58,103,6.0,58.0,22.0
4,9,18,21,23,59,101,6.0,58.0,22.0
6,11,20,20,23,60,102,6.0,58.0,22.0
5,9,18,19,22,59,100,6.0,58.0,22.0
4,11,18,20,22,60,98,6.0,58.0,22.0
5,11,18,21,22,59,100,6.0,58.0,22.0
5,10,19,20,23,59,100,6.0,58.0,22.0
3,10,18,22,21,60,98,6.0,58.0,22.0
6,8,20,19,22,59,101,6.0,58.0,22.0
4,10,17,20,21,60,100,6.0,58.0,22.0
4,11,17,23,22,61,101,6.0,58.0,22.0
8,11,19,20,24,59,102,6.0,58.0,22.0
0,15,14,22,17,64,96,6.0,58.0,22.0
9,9,21,17,23,55,101,6.0,58.0,22.0
4,9,18,19,22,60,101,6.0,58.0,22.0
4,11,18,20,21,61,101,6.0,58.0,22.0
4,10,19,17,22,59,100,6.0,58.0,22.0
1,11,15,21,18,62,99,6.0,58.0,22.0
5,11,19,18,22,61,102,6.0,58.0,22.0
6,11,20,21,22,60,99,6.0,58.0,22.0
5,10,20,21,22,60,100,6.0,58.0,22.0
6,10,19,20,23,59,102,6.0,58.0,22.0
3,11,15,19,18,59,98,6.0,58.0,22.0
8,8,20,16,25,58,104,6.0,58.0,22.0
3,9,17,20,21,59,101,6.0,58.0,22.0
6,10,19,21,22,59,100,6.0,58.0,22.0
4,9,19,21,23,60,102,6.0,58.0,22.0
6,8,21,20,27,58,101,6.0,58.0,22.0
7,8,20,19,26,57,103,6.0,58.0,22.0
6,9,18,22,21,60,100,6.0,58.0,22.0
7,11,18,19,23,60,100,6.0,58.0,22.0
4,10,19,21,22,62,101,6.0,58.0,22.0
5,10,17,19,21,61,101,6.0,58.0,22.0
9,3,23,17,27,56,104,6.0,58.0,22.0
6,10,18,22,23,59,99,6.0,58.0,22.0
6,10,19,21,24,59,102,6.0,58.0,22.0
2,10,14,21,19,60,97,6.0,58.0,22.0
5,12,18,21,24,61,102,6.0,58.0,22.0
4,10,19,20,24,60,99,6.0,58.0,22.0
7,11,19,22,22,60,102,6.0,58.0,22.0
8,8,23,16,26,56,102,6.0,58.0,22.0
3,10,20,20,23,59,101,6.0,58.0,22.0
10,6,21,17,23,56,104,6.0,58.0,22.0
9,4,24,17,29,57,106,6.0,58.0,22.0
4,11,19,21,22,60,100,6.0,58.0,22.0
5,11,18,20,21,60,100,6.0,58.0,22.0
5,10,19,20,23,60,100,6.0,58.0,22.0
5,11,19,20,23,60,101,6.0,58.0,22.0
3,11,19,20,24,61,101,6.0,58.0,22.0
10,7,23,16,29,56,106,6.0,58.0,22.0
7,5,25,17,29,57,107,6.0,58.0,22.0
5,11,19,19,23,58,101,6.0,58.0,22.0
4,10,20,19,23,60,100,6.0,58.0,22.0
4,8,19,21,21,60,100,6.0,58.0,22.0
5,11,20,21,23,61,100,6.0,58.0,22.0
5,10,19,21,23,60,100,6.0,58.0,22.0
6,10,19,21,23,62,102,6.0,58.0,22.0
6,11,21,19,23,60,101,6.0,58.0,22.0
11,7,24,17,26,56,106,6.0,58.0,22.0
