0,1000,12,12,8,5,2,5,PI/7,2PI/7
0,1003,6,7,8,3,3,5,PI/7,2PI/7
0,1004,0,8,4,4,0,5,PI/7,2PI/7
1,1005,7,6,9,0,5,5,PI/7,2PI/7
0,1000,4,6,8,0,3,5,PI/7,2PI/7
0,1006,2,9,7,3,0,5,PI/7,2PI/7
0,1000,5,7,10,2,4,5,PI/7,2PI/7
1,1006,7,2,10,0,3,5,PI/7,2PI/7
0,1000,4,6,9,3,2,5,PI/7,2PI/7
0,1000,0,9,5,5,0,5,PI/7,2PI/7
0,1000,4,10,8,3,4,5,PI/7,2PI/7
0,1004,5,9,8,4,3,5,PI/7,2PI/7
0,1000,7,7,9,5,4,5,PI/7,2PI/7
0,1003,6,6,8,2,4,5,PI/7,2PI/7
1,1001,6,7,9,2,4,5,PI/7,2PI/7
1,1002,6,9,9,3,4,5,PI/7,2PI/7
0,1004,5,9,8,4,3,5,PI/7,2PI/7
0,1008,2,10,4,5,1,5,PI/7,2PI/7
0,1002,5,9,8,6,1,5,PI/7,2PI/7
0,1001,3,9,9,2,1,5,PI/7,2PI/7
0,1001,0,6,4,3,0,5,PI/7,2PI/7
2,998,4,4,10,0,3,5,PI/7,2PI/7
0,1004,5,7,7,2,0,5,PI/7,2PI/7
0,1001,3,9,6,4,1,5,PI/7,2PI/7
0,995,3,4,9,0,4,5,PI/7,2PI/7
0,1004,1,9,5,2,1,5,PI/7,2PI/7
0,1002,7,9,8,3,4,5,PI/7,2PI/7
1,1000,3,8,8,3,2,5,PI/7,2PI/7
1,1001,5,8,8,3,5,5,PI/7,2PI/7
0,1003,0,9,6,4,0,5,PI/7,2PI/7
0,1001,1,8,6,3,0,5,PI/7,2PI/7
2,1003,4,8,7,3,3,5,PI/7,2PI/7
1,997,6,4,7,0,3,5,PI/7,2PI/7
0,998,6,8,9,2,4,5,PI/7,2PI/7
0,1003,2,9,8,2,2,5,PI/7,2PI/7
0,1002,5,8,9,4,3,5,PI/7,2PI/7
0,1003,2,8,8,5,1,5,PI/7,2PI/7
0,1001,0,9,4,4,0,5,PI/7,2PI/7
0,1003,6,8,8,4,2,5,PI/7,2PI/7
1,998,6,8,9,3,3,5,PI/7,2PI/7
0,1005,4,10,7,5,2,5,PI/7,2PI/7
1,1003,7,4,8,0,5,5,PI/7,2PI/7
0,998,4,10,8,3,3,5,PI/7,2PI/7
0,1002,5,7,8,6,3,5,PI/7,2PI/7
1,1004,6,5,9,2,4,5,PI/7,2PI/7
0,1006,0,10,4,6,0,5,PI/7,2PI/7
0,1003,3,8,5,5,1,5,PI/7,2PI/7
1,1005,6,5,9,0,3,5,PI/7,2PI/7
0,1002,1,10,3,4,0,5,PI/7,2PI/7
0,1001,4,7,7,3,3,5,PI/7,2PI/7
0,1005,0,9,3,1,0,5,PI/7,2PI/7
0,1004,0,9,4,5,0,5,PI/7,2PI/7
1,1004,5,6,9,1,3,5,PI/7,2PI/7
0,1001,4,8,8,4,0,5,PI/7,2PI/7
0,1005,2,11,6,4,0,5,PI/7,2PI/7
2,994,6,3,8,0,4,5,PI/7,2PI/7
1,1000,4,3,7,1,5,5,PI/7,2PI/7
0,998,6,3,10,0,3,5,PI/7,2PI/7
0,1008,3,9,5,4,1,5,PI/7,2PI/7
0,1002,0,10,2,5,0,5,PI/7,2PI/7
0,1002,5,5,8,3,4,5,PI/7,2PI/7
0,998,5,4,8,0,2,5,PI/7,2PI/7
0,1000,4,9,8,5,3,5,PI/7,2PI/7
0,1001,0,9,3,4,0,5,PI/7,2PI/7
0,1003,6,8,8,4,2,5,PI/7,2PI/7
0,998,4,6,4,0,0,5,PI/7,2PI/7
1,1004,5,6,8,2,4,5,PI/7,2PI/7
0,1001,6,8,7,1,4,5,PI/7,2PI/7
0,1002,6,6,9,4,3,5,PI/7,2PI/7
0,1002,4,8,7,5,3,5,PI/7,2PI/7
0,1001,4,9,8,4,1,5,PI/7,2PI/7
0,1001,3,10,7,5,2,5,PI/7,2PI/7
0,1002,5,10,5,5,1,5,PI/7,2PI/7
0,1002,5,9,9,3,2,5,PI/7,2PI/7
2,1006,7,3,9,0,4,5,PI/7,2PI/7
0,998,5,7,8,0,1,5,PI/7,2PI/7
0,1005,6,6,9,0,2,5,PI/7,2PI/7
0,1004,4,10,9,5,3,5,PI/7,2PI/7
0,1001,5,7,8,2,4,5,PI/7,2PI/7
0,1003,1,8,4,2,0,5,PI/7,2PI/7
0,1000,5,7,8,3,3,5,PI/7,2PI/7
0,1002,5,10,8,6,2,5,PI/7,2PI/7
0,1006,0,9,2,6,0,5,PI/7,2PI/7
0,1000,6,11,8,5,1,5,PI/7,2PI/7
1,1005,4,5,8,3,4,5,PI/7,2PI/7
2,999,6,8,9,3,2,5,PI/7,2PI/7
0,996,6,4,8,0,3,5,PI/7,2PI/7
0,1005,1,11,3,4,0,5,PI/7,2PI/7
0,1000,6,9,8,2,4,5,PI/7,2PI/7
0,1002,0,9,3,5,0,5,PI/7,2PI/7
0,1006,1,10,6,3,0,5,PI/7,2PI/7
0,1002,1,9,5,5,0,5,PI/7,2PI/7
0,998,6,4,9,0,3,5,PI/7,2PI/7
2,1004,6,7,9,1,3,5,PI/7,2PI/7
2,1002,5,6,8,4,2,5,PI/7,2PI/7
1,1004,6,7,8,1,3,5,PI/7,2PI/7
0,999,6,7,8,3,2,5,PI/7,2PI/7
0,1005,2,9,4,4,1,5,PI/7,2PI/7
0,1007,4,9,5,4,0,5,PI/7,2PI/7
1,996,4,8,7,3,3,5,PI/7,2PI/7
0,1002,6,8,7,3,3,5,PI/7,2PI/7
0,998,6,4,8,0,2,5,PI/7,2PI/7
0,1002,2,8,4,4,0,5,PI/7,2PI/7
0,1001,5,6,9,3,2,5,PI/7,2PI/7
0,998,6,2,8,0,3,5,PI/7,2PI/7
0,1000,6,4,7,0,3,5,PI/7,2PI/7
1,1002,7,4,10,0,4,5,PI/7,2PI/7
0,1002,1,8,4,5,0,5,PI/7,2PI/7
0,1003,2,8,6,3,0,5,PI/7,2PI/7
0,998,0,8,4,3,0,5,PI/7,2PI/7
0,1003,1,9,4,2,0,5,PI/7,2PI/7
0,997,4,8,7,3,2,5,PI/7,2PI/7
2,1005,5,5,9,0,3,5,PI/7,2PI/7
0,1003,1,9,3,3,0,5,PI/7,2PI/7
3,1003,5,8,9,6,3,5,PI/7,2PI/7
0,1003,0,8,6,4,0,5,PI/7,2PI/7
0,1001,0,8,3,4,1,5,PI/7,2PI/7
0,1003,0,10,0,5,0,5,PI/7,2PI/7
0,1002,4,8,5,4,2,5,PI/7,2PI/7
0,1005,4,10,8,7,2,5,PI/7,2PI/7
0,997,5,4,9,0,3,5,PI/7,2PI/7
0,1001,4,9,4,3,0,5,PI/7,2PI/7
0,1006,0,8,7,5,0,5,PI/7,2PI/7
1,996,5,4,8,0,5,5,PI/7,2PI/7
2,1000,7,7,9,1,5,5,PI/7,2PI/7
0,995,7,3,10,0,2,5,PI/7,2PI/7
1,1003,6,3,9,0,4,5,PI/7,2PI/7
2,998,6,8,9,4,3,5,PI/7,2PI/7
0,996,6,3,9,0,2,5,PI/7,2PI/7
2,1001,6,4,9,0,3,5,PI/7,2PI/7
0,1006,6,10,8,5,1,5,PI/7,2PI/7
0,1002,4,10,8,4,3,5,PI/7,2PI/7
0,1005,0,9,6,3,0,5,PI/7,2PI/7
0,1003,2,8,5,3,2,5,PI/7,2PI/7
0,1003,6,8,7,4,2,5,PI/7,2PI/7
0,1000,1,8,5,5,0,5,PI/7,2PI/7
2,1003,6,4,10,0,6,5,PI/7,2PI/7
0,1004,0,8,2,3,0,5,PI/7,2PI/7
0,1004,0,7,5,4,0,5,PI/7,2PI/7
0,1003,6,9,8,2,4,5,PI/7,2PI/7
0,1000,4,2,6,0,2,5,PI/7,2PI/7
0,1002,3,9,7,4,0,5,PI/7,2PI/7
0,1004,1,10,5,5,0,5,PI/7,2PI/7
0,1001,4,9,7,3,0,5,PI/7,2PI/7
0,1004,2,6,4,2,0,5,PI/7,2PI/7
0,1005,0,10,8,2,0,5,PI/7,2PI/7
0,1001,4,8,8,4,3,5,PI/7,2PI/7
0,996,4,8,8,3,3,5,PI/7,2PI/7
0,1000,4,10,7,7,2,5,PI/7,2PI/7
0,1000,5,10,9,5,2,5,PI/7,2PI/7
0,1002,0,7,2,5,0,5,PI/7,2PI/7
0,1007,1,9,2,4,0,5,PI/7,2PI/7
0,1001,0,10,4,5,0,5,PI/7,2PI/7
0,1004,2,9,4,5,0,5,PI/7,2PI/7
0,1003,0,7,4,3,0,5,PI/7,2PI/7
0,995,5,4,9,0,4,5,PI/7,2PI/7
0,1,6,11,12,1051,4,4,3PI/7,4PI/7
0,2,0,12,6,1052,0,4,3PI/7,4PI/7
0,5,0,13,7,1052,0,4,3PI/7,4PI/7
0,5,2,12,8,1051,2,4,3PI/7,4PI/7
1,0,5,11,14,1050,5,4,3PI/7,4PI/7
0,3,4,12,10,1052,2,4,3PI/7,4PI/7
0,4,3,12,9,1052,0,4,3PI/7,4PI/7
2,1,4,13,13,1051,3,4,3PI/7,4PI/7
0,4,3,9,12,1048,3,4,3PI/7,4PI/7
0,4,4,13,10,1051,1,4,3PI/7,4PI/7
1,0,5,10,13,1047,5,4,3PI/7,4PI/7
1,2,3,12,11,1052,2,4,3PI/7,4PI/7
0,4,2,11,8,1050,0,4,3PI/7,4PI/7
1,0,4,10,9,1047,4,4,3PI/7,4PI/7
0,5,3,6,9,1046,1,4,3PI/7,4PI/7
2,3,5,11,11,1049,4,4,3PI/7,4PI/7
0,1,5,11,10,1048,1,4,3PI/7,4PI/7
0,1,6,9,13,1049,4,4,3PI/7,4PI/7
0,0,4,12,12,1048,2,4,3PI/7,4PI/7
0,3,0,12,8,1050,1,4,3PI/7,4PI/7
2,0,4,7,13,1045,3,4,3PI/7,4PI/7
0,4,1,11,7,1051,0,4,3PI/7,4PI/7
0,0,5,7,13,1048,4,4,3PI/7,4PI/7
0,1,5,8,12,1048,2,4,3PI/7,4PI/7
0,2,1,11,9,1051,0,4,3PI/7,4PI/7
0,3,2,11,8,1051,0,4,3PI/7,4PI/7
1,0,6,9,12,1049,4,4,3PI/7,4PI/7
0,4,2,12,10,1051,0,4,3PI/7,4PI/7
0,5,3,13,11,1052,2,4,3PI/7,4PI/7
0,3,3,12,9,1050,0,4,3PI/7,4PI/7
0,1,5,6,9,1046,2,4,3PI/7,4PI/7
0,2,5,9,13,1049,2,4,3PI/7,4PI/7
0,4,1,11,6,1051,0,4,3PI/7,4PI/7
0,0,5,7,10,1046,4,4,3PI/7,4PI/7
0,3,5,8,10,1049,4,4,3PI/7,4PI/7
0,3,1,5,8,1048,1,4,3PI/7,4PI/7
0,3,1,14,7,1052,0,4,3PI/7,4PI/7
0,1,6,10,13,1047,4,4,3PI/7,4PI/7
0,4,1,11,7,1050,0,4,3PI/7,4PI/7
0,2,5,9,11,1050,2,4,3PI/7,4PI/7
0,4,3,10,8,1049,3,4,3PI/7,4PI/7
0,1,4,11,10,1050,2,4,3PI/7,4PI/7
0,2,4,10,11,1049,3,4,3PI/7,4PI/7
0,2,0,12,10,1051,0,4,3PI/7,4PI/7
0,0,2,8,7,1049,0,4,3PI/7,4PI/7
1,2,4,10,13,1047,4,4,3PI/7,4PI/7
0,3,3,11,10,1051,2,4,3PI/7,4PI/7
0,1,1,9,8,1048,0,4,3PI/7,4PI/7
2,0,5,10,12,1049,5,4,3PI/7,4PI/7
0,5,2,12,9,1052,1,4,3PI/7,4PI/7
0,3,4,12,12,1052,2,4,3PI/7,4PI/7
0,5,2,13,9,1053,1,4,3PI/7,4PI/7
0,3,0,11,7,1052,0,4,3PI/7,4PI/7
0,3,0,10,5,1051,0,4,3PI/7,4PI/7
1,2,5,9,13,1046,4,4,3PI/7,4PI/7
0,4,2,6,8,1046,3,4,3PI/7,4PI/7
1,0,5,9,11,1046,5,4,3PI/7,4PI/7
0,5,3,12,10,1050,4,4,3PI/7,4PI/7
0,2,3,8,8,1050,1,4,3PI/7,4PI/7
0,3,4,12,11,1050,0,4,3PI/7,4PI/7
0,2,2,10,8,1048,0,4,3PI/7,4PI/7
0,1,5,8,10,1048,2,4,3PI/7,4PI/7
0,2,1,11,7,1051,1,4,3PI/7,4PI/7
0,5,2,12,8,1051,0,4,3PI/7,4PI/7
1,1,3,10,11,1051,3,4,3PI/7,4PI/7
0,1,0,12,5,1051,0,4,3PI/7,4PI/7
0,4,0,12,7,1052,0,4,3PI/7,4PI/7
0,5,0,11,6,1052,0,4,3PI/7,4PI/7
0,4,2,11,7,1050,0,4,3PI/7,4PI/7
1,1,4,7,11,1048,2,4,3PI/7,4PI/7
0,2,4,10,13,1048,3,4,3PI/7,4PI/7
0,4,1,13,9,1052,0,4,3PI/7,4PI/7
0,3,3,8,12,1049,3,4,3PI/7,4PI/7
0,3,4,8,11,1049,2,4,3PI/7,4PI/7
1,0,7,6,12,1045,2,4,3PI/7,4PI/7
0,3,1,12,10,1050,0,4,3PI/7,4PI/7
2,3,5,8,12,1048,5,4,3PI/7,4PI/7
0,3,3,11,8,1052,1,4,3PI/7,4PI/7
0,3,3,12,9,1048,1,4,3PI/7,4PI/7
0,6,1,11,8,1051,1,4,3PI/7,4PI/7
0,1,5,12,12,1050,2,4,3PI/7,4PI/7
0,3,2,10,8,1051,2,4,3PI/7,4PI/7
0,4,0,12,8,1051,0,4,3PI/7,4PI/7
0,0,4,10,12,1048,2,4,3PI/7,4PI/7
0,0,5,9,12,1046,3,4,3PI/7,4PI/7
2,2,3,11,12,1050,5,4,3PI/7,4PI/7
0,5,0,13,6,1050,0,4,3PI/7,4PI/7
0,2,4,12,10,1049,4,4,3PI/7,4PI/7
0,3,1,11,10,1050,2,4,3PI/7,4PI/7
0,2,4,9,13,1048,4,4,3PI/7,4PI/7
0,1,0,10,5,1049,0,4,3PI/7,4PI/7
0,2,0,11,7,1049,0,4,3PI/7,4PI/7
0,1,3,8,12,1048,3,4,3PI/7,4PI/7
0,3,3,12,9,1050,2,4,3PI/7,4PI/7
0,0,4,8,12,1048,3,4,3PI/7,4PI/7
1,3,6,12,12,1051,5,4,3PI/7,4PI/7
0,2,4,12,12,1051,5,4,3PI/7,4PI/7
0,0,6,9,12,1048,4,4,3PI/7,4PI/7
0,0,1,5,9,1044,0,4,3PI/7,4PI/7
1,0,5,7,11,1046,2,4,3PI/7,4PI/7
0,0,4,7,10,1047,2,4,3PI/7,4PI/7
0,3,2,11,11,1053,1,4,3PI/7,4PI/7
0,0,4,6,12,1048,4,4,3PI/7,4PI/7
3,0,6,11,12,1046,4,4,3PI/7,4PI/7
1,1,5,9,12,1047,3,4,3PI/7,4PI/7
0,3,6,11,10,1052,3,4,3PI/7,4PI/7
0,3,3,13,11,1051,3,4,3PI/7,4PI/7
1,0,6,7,12,1047,4,4,3PI/7,4PI/7
0,3,4,10,12,1050,3,4,3PI/7,4PI/7
1,0,5,12,11,1049,5,4,3PI/7,4PI/7
0,3,0,10,4,1051,0,4,3PI/7,4PI/7
0,2,3,12,11,1050,4,4,3PI/7,4PI/7
0,4,5,13,12,1051,5,4,3PI/7,4PI/7
0,5,1,11,8,1053,0,4,3PI/7,4PI/7
0,0,0,14,7,1050,0,4,3PI/7,4PI/7
0,3,0,12,5,1051,0,4,3PI/7,4PI/7
0,0,2,8,7,1049,2,4,3PI/7,4PI/7
0,4,4,10,9,1052,1,4,3PI/7,4PI/7
0,1,4,9,10,1050,2,4,3PI/7,4PI/7
0,0,3,12,10,1051,0,4,3PI/7,4PI/7
0,1,1,10,8,1047,0,4,3PI/7,4PI/7
1,5,4,13,10,1051,2,4,3PI/7,4PI/7
0,4,4,3,9,1044,3,4,3PI/7,4PI/7
0,2,4,9,11,1049,1,4,3PI/7,4PI/7
0,0,2,9,10,1049,2,4,3PI/7,4PI/7
0,3,0,12,6,1050,0,4,3PI/7,4PI/7
0,0,4,6,11,1047,3,4,3PI/7,4PI/7
0,0,3,4,11,1049,1,4,3PI/7,4PI/7
0,2,3,12,13,1050,4,4,3PI/7,4PI/7
1,0,6,10,12,1048,3,4,3PI/7,4PI/7
0,3,0,13,8,1051,0,4,3PI/7,4PI/7
0,0,1,7,8,1048,0,4,3PI/7,4PI/7
0,4,0,12,8,1051,0,4,3PI/7,4PI/7
0,3,5,13,12,1052,3,4,3PI/7,4PI/7
0,0,4,6,12,1047,3,4,3PI/7,4PI/7
0,4,0,9,7,1050,0,4,3PI/7,4PI/7
0,1,2,9,12,1049,2,4,3PI/7,4PI/7
3,0,6,8,10,1048,4,4,3PI/7,4PI/7
0,0,4,10,12,1048,4,4,3PI/7,4PI/7
1,0,5,5,12,1047,5,4,3PI/7,4PI/7
1,0,5,10,11,1049,2,4,3PI/7,4PI/7
1,1,5,7,12,1049,2,4,3PI/7,4PI/7
0,3,1,12,9,1050,1,4,3PI/7,4PI/7
0,4,4,11,8,1052,2,4,3PI/7,4PI/7
1,2,4,11,10,1049,4,4,3PI/7,4PI/7
0,2,6,9,13,1050,4,4,3PI/7,4PI/7
0,1,3,11,7,1052,1,4,3PI/7,4PI/7
0,3,5,8,10,1049,1,4,3PI/7,4PI/7
0,0,5,11,13,1049,4,4,3PI/7,4PI/7
0,4,0,11,4,1051,0,4,3PI/7,4PI/7
1,1,4,13,10,1051,2,4,3PI/7,4PI/7
0,0,5,6,12,1048,4,4,3PI/7,4PI/7
1,2,5,9,12,1049,5,4,3PI/7,4PI/7
0,3,2,12,9,1054,1,4,3PI/7,4PI/7
0,3,4,13,12,1052,1,4,3PI/7,4PI/7
0,4,0,12,8,1052,0,4,3PI/7,4PI/7
0,2,5,9,13,1052,4,4,3PI/7,4PI/7
0,0,5,6,12,1045,2,4,3PI/7,4PI/7
3,4,4,10,10,1045,3,4,3PI/7,4PI/7
0,0,3,9,10,1048,3,4,3PI/7,4PI/7
2,0,4,7,10,1049,3,4,3PI/7,4PI/7
0,0,4,8,12,1046,3,4,3PI/7,4PI/7
2,0,3,7,10,1047,3,4,3PI/7,4PI/7
0,4,1,8,6,1049,0,4,3PI/7,4PI/7
0,5,3,9,10,1050,3,4,3PI/7,4PI/7
0,0,4,8,11,1048,1,4,3PI/7,4PI/7
0,0,2,11,5,1051,0,4,3PI/7,4PI/7
2,1,4,10,12,1050,3,4,3PI/7,4PI/7
0,2,4,9,11,1047,4,4,3PI/7,4PI/7
0,4,4,12,10,1050,0,4,3PI/7,4PI/7
0,4,5,10,9,1051,4,4,3PI/7,4PI/7
0,3,2,11,11,1052,1,4,3PI/7,4PI/7
0,3,3,12,11,1051,2,4,3PI/7,4PI/7
1,0,5,11,12,1049,3,4,3PI/7,4PI/7
0,2,4,12,11,1051,2,4,3PI/7,4PI/7
0,4,1,11,8,1050,1,4,3PI/7,4PI/7
0,2,3,12,11,1051,0,4,3PI/7,4PI/7
